"","omaNumero","prosentti","loppuKaksi","loppuYksi"
"1",58,8.2,58,8
"2",627,7.1,27,7
"3",527,2.3,27,7
"4",157,2.2,57,7
"5",623,1.2,23,3
"6",61,1.1,61,1
"7",626,1,26,6
"8",161,0.8,61,1
"9",523,0.8,23,3
"10",526,0.7,26,6
"11",158,0.7,58,8
"12",619,0.7,19,9
"13",65,0.7,65,5
"14",59,0.7,59,9
"15",257,0.7,57,7
"16",427,0.7,27,7
"17",625,0.6,25,5
"18",556,0.6,56,6
"19",128,0.6,28,8
"20",606,0.6,6,6
"21",78,0.6,78,8
"22",569,0.6,69,9
"23",165,0.5,65,5
"24",115,0.5,15,5
"25",519,0.5,19,9
"26",159,0.5,59,9
"27",525,0.5,25,5
"28",456,0.5,56,6
"29",261,0.5,61,1
"30",228,0.4,28,8
"31",162,0.4,62,2
"32",423,0.4,23,3
"33",522,0.4,22,2
"34",469,0.4,69,9
"35",215,0.4,15,5
"36",178,0.4,78,8
"37",62,0.4,62,2
"38",258,0.4,58,8
"39",506,0.4,6,6
"40",426,0.4,26,6
"41",622,0.4,22,2
"42",419,0.3,19,9
"43",265,0.3,65,5
"44",262,0.3,62,2
"45",166,0.3,66,6
"46",422,0.3,22,2
"47",163,0.3,63,3
"48",518,0.3,18,8
"49",521,0.3,21,1
"50",259,0.3,59,9
"51",455,0.3,55,5
"52",236,0.3,36,6
"53",452,0.3,52,2
"54",425,0.3,25,5
"55",448,0.3,48,8
"56",515,0.3,15,5
"57",229,0.3,29,9
"58",498,0.3,98,8
"59",263,0.3,63,3
"60",421,0.3,21,1
"61",315,0.3,15,5
"62",63,0.3,63,3
"63",169,0.2,69,9
"64",356,0.2,56,6
"65",365,0.2,65,5
"66",66,0.2,66,6
"67",328,0.2,28,8
"68",465,0.2,65,5
"69",219,0.2,19,9
"70",232,0.2,32,2
"71",398,0.2,98,8
"72",129,0.2,29,9
"73",361,0.2,61,1
"74",266,0.2,66,6
"75",517,0.2,17,7
"76",323,0.2,23,3
"77",369,0.2,69,9
"78",186,0.2,86,6
"79",319,0.2,19,9
"80",618,0.2,18,8
"81",502,0.2,2,2
"82",167,0.2,67,7
"83",394,0.2,94,4
"84",415,0.2,15,5
"85",216,0.2,16,6
"86",327,0.2,27,7
"87",136,0.2,36,6
"88",230,0.2,30,0
"89",357,0.2,57,7
"90",621,0.2,21,1
"91",468,0.2,68,8
"92",344,0.2,44,4
"93",340,0.2,40,0
"94",355,0.2,55,5
"95",286,0.2,86,6
"96",548,0.2,48,8
"97",343,0.2,43,3
"98",615,0.2,15,5
"99",240,0.2,40,0
"100",290,0.2,90,0
"101",336,0.2,36,6
"102",555,0.2,55,5
"103",132,0.2,32,2
"104",330,0.2,30,0
"105",363,0.2,63,3
"106",418,0.2,18,8
"107",237,0.2,37,7
"108",287,0.2,87,7
"109",393,0.2,93,3
"110",182,0.2,82,2
"111",333,0.2,33,3
"112",160,0.2,60,0
"113",444,0.2,44,4
"114",269,0.2,69,9
"115",397,0.2,97,7
"116",524,0.2,24,4
"117",267,0.2,67,7
"118",451,0.2,51,1
"119",352,0.2,52,2
"120",454,0.2,54,4
"121",565,0.2,65,5
"122",82,0.2,82,2
"123",179,0.2,79,9
"124",322,0.2,22,2
"125",362,0.2,62,2
"126",552,0.2,52,2
"127",329,0.2,29,9
"128",417,0.2,17,7
"129",351,0.2,51,1
"130",348,0.2,48,8
"131",390,0.2,90,0
"132",223,0.2,23,3
"133",320,0.2,20,0
"134",358,0.2,58,8
"135",420,0.2,20,0
"136",447,0.2,47,7
"137",264,0.2,64,4
"138",321,0.2,21,1
"139",79,0.2,79,9
"140",233,0.2,33,3
"141",332,0.2,32,2
"142",220,0.2,20,0
"143",292,0.2,92,2
"144",392,0.2,92,2
"145",464,0.2,64,4
"146",354,0.2,54,4
"147",119,0.2,19,9
"148",342,0.2,42,2
"149",461,0.2,61,1
"150",116,0.2,16,6
"151",364,0.2,64,4
"152",69,0.2,69,9
"153",505,0.2,5,5
"154",602,0.2,2,2
"155",347,0.2,47,7
"156",568,0.2,68,8
"157",316,0.2,16,6
"158",334,0.2,34,4
"159",443,0.2,43,3
"160",497,0.2,97,7
"161",337,0.2,37,7
"162",424,0.2,24,4
"163",605,0.2,5,5
"164",187,0.2,87,7
"165",164,0.2,64,4
"166",291,0.2,91,1
"167",501,0.2,1,1
"168",624,0.2,24,4
"169",234,0.2,34,4
"170",294,0.2,94,4
"171",416,0.2,16,6
"172",341,0.2,41,1
"173",241,0.2,41,1
"174",268,0.2,68,8
"175",359,0.2,59,9
"176",350,0.2,50,0
"177",60,0.2,60,0
"178",326,0.2,26,6
"179",260,0.2,60,0
"180",217,0.2,17,7
"181",288,0.2,88,8
"182",317,0.2,17,7
"183",435,0.2,35,5
"184",324,0.2,24,4
"185",338,0.2,38,8
"186",349,0.2,49,9
"187",183,0.2,83,3
"188",368,0.2,68,8
"189",396,0.2,96,6
"190",520,0.2,20,0
"191",170,0.2,70,0
"192",238,0.2,38,8
"193",293,0.2,93,3
"194",335,0.2,35,5
"195",367,0.2,67,7
"196",353,0.2,53,3
"197",494,0.2,94,4
"198",360,0.2,60,0
"199",514,0.2,14,4
"200",190,0.2,90,0
"201",446,0.2,46,6
"202",346,0.2,46,6
"203",325,0.2,25,5
"204",278,0.2,78,8
"205",617,0.2,17,7
"206",270,0.2,70,0
"207",244,0.2,44,4
"208",249,0.2,49,9
"209",345,0.2,45,5
"210",440,0.2,40,0
"211",331,0.2,31,1
"212",463,0.2,63,3
"213",242,0.2,42,2
"214",434,0.1,34,4
"215",450,0.1,50,0
"216",467,0.1,67,7
"217",366,0.1,66,6
"218",67,0.1,67,7
"219",250,0.1,50,0
"220",442,0.1,42,2
"221",504,0.1,4,4
"222",391,0.1,91,1
"223",406,0.1,6,6
"224",168,0.1,68,8
"225",402,0.1,2,2
"226",339,0.1,39,9
"227",554,0.1,54,4
"228",282,0.1,82,2
"229",289,0.1,89,9
"230",184,0.1,84,4
"231",387,0.1,87,7
"232",453,0.1,53,3
"233",401,0.1,1,1
"234",297,0.1,97,7
"235",130,0.1,30,0
"236",224,0.1,24,4
"237",414,0.1,14,4
"238",243,0.1,43,3
"239",295,0.1,95,5
"240",298,0.1,98,8
"241",430,0.1,30,0
"242",496,0.1,96,6
"243",188,0.1,88,8
"244",221,0.1,21,1
"245",231,0.1,31,1
"246",389,0.1,89,9
"247",251,0.1,51,1
"248",395,0.1,95,5
"249",253,0.1,53,3
"250",254,0.1,54,4
"251",493,0.1,93,3
"252",180,0.1,80,0
"253",433,0.1,33,3
"254",561,0.1,61,1
"255",227,0.1,27,7
"256",80,0.1,80,0
"257",318,0.1,18,8
"258",386,0.1,86,6
"259",598,0.1,98,8
"260",283,0.1,83,3
"261",137,0.1,37,7
"262",431,0.1,31,1
"263",123,0.1,23,3
"264",441,0.1,41,1
"265",413,0.1,13,3
"266",460,0.1,60,0
"267",255,0.1,55,5
"268",604,0.1,4,4
"269",513,0.1,13,3
"270",296,0.1,96,6
"271",457,0.1,57,7
"272",388,0.1,88,8
"273",516,0.1,16,6
"274",445,0.1,45,5
"275",567,0.1,67,7
"276",171,0.1,71,1
"277",191,0.1,91,1
"278",235,0.1,35,5
"279",279,0.1,79,9
"280",239,0.1,39,9
"281",439,0.1,39,9
"282",86,0.1,86,6
"283",547,0.1,47,7
"284",405,0.1,5,5
"285",535,0.1,35,5
"286",271,0.1,71,1
"287",245,0.1,45,5
"288",284,0.1,84,4
"289",428,0.1,28,8
"290",492,0.1,92,2
"291",133,0.1,33,3
"292",285,0.1,85,5
"293",252,0.1,52,2
"294",437,0.1,37,7
"295",544,0.1,44,4
"296",117,0.1,17,7
"297",246,0.1,46,6
"298",500,0.1,0,0
"299",429,0.1,29,9
"300",458,0.1,58,8
"301",551,0.1,51,1
"302",400,0.1,0,0
"303",438,0.1,38,8
"304",149,0.1,49,9
"305",120,0.1,20,0
"306",436,0.1,36,6
"307",466,0.1,66,6
"308",225,0.1,25,5
"309",432,0.1,32,2
"310",192,0.1,92,2
"311",256,0.1,56,6
"312",620,0.1,20,0
"313",247,0.1,47,7
"314",601,0.1,1,1
"315",218,0.1,18,8
"316",462,0.1,62,2
"317",64,0.1,64,4
"318",248,0.1,48,8
"319",280,0.1,80,0
"320",194,0.1,94,4
"321",459,0.1,59,9
"322",140,0.1,40,0
"323",495,0.1,95,5
"324",404,0.1,4,4
"325",449,0.1,49,9
"326",614,0.1,14,4
"327",70,0.1,70,0
"328",222,0.1,22,2
"329",399,0.1,99,9
"330",272,0.1,72,2
"331",412,0.1,12,2
"332",185,0.1,85,5
"333",83,0.1,83,3
"334",193,0.1,93,3
"335",226,0.1,26,6
"336",490,0.1,90,0
"337",564,0.1,64,4
"338",189,0.1,89,9
"339",273,0.1,73,3
"340",491,0.1,91,1
"341",546,0.1,46,6
"342",138,0.1,38,8
"343",173,0.1,73,3
"344",512,0.1,12,2
"345",134,0.1,34,4
"346",503,0.1,3,3
"347",543,0.1,43,3
"348",124,0.1,24,4
"349",181,0.1,81,1
"350",411,0.1,11,1
"351",531,0.1,31,1
"352",141,0.1,41,1
"353",563,0.1,63,3
"354",553,0.1,53,3
"355",600,0.1,0,0
"356",172,0.1,72,2
"357",499,0.1,99,9
"358",371,0.1,71,1
"359",195,0.1,95,5
"360",84,0.1,84,4
"361",384,0.1,84,4
"362",71,0.1,71,1
"363",370,0.1,70,0
"364",372,0.1,72,2
"365",511,0.1,11,1
"366",560,0.1,60,0
"367",153,0.1,53,3
"368",383,0.1,83,3
"369",385,0.1,85,5
"370",534,0.1,34,4
"371",302,0.1,2,2
"372",616,0.1,16,6
"373",281,0.1,81,1
"374",142,0.1,42,2
"375",312,0.1,12,2
"376",550,0.1,50,0
"377",613,0.1,13,3
"378",301,0.1,1,1
"379",313,0.1,13,3
"380",489,0.1,89,9
"381",121,0.1,21,1
"382",311,0.1,11,1
"383",68,0.1,68,8
"384",131,0.1,31,1
"385",314,0.1,14,4
"386",597,0.1,97,7
"387",87,0.1,87,7
"388",150,0.1,50,0
"389",144,0.1,44,4
"390",488,0.1,88,8
"391",403,0.1,3,3
"392",299,0.1,99,9
"393",373,0.1,73,3
"394",487,0.1,87,7
"395",594,0.1,94,4
"396",300,0.1,0,0
