"","omaNumero","prosentti","loppuKaksi","loppuYksi"
"1",57,8.3,57,7
"2",626,7.1,26,6
"3",156,2.3,56,6
"4",526,2.2,26,6
"5",622,1.1,22,2
"6",60,1.1,60,0
"7",625,1.1,25,5
"8",522,0.8,22,2
"9",160,0.8,60,0
"10",157,0.8,57,7
"11",525,0.7,25,5
"12",618,0.7,18,8
"13",64,0.7,64,4
"14",426,0.6,26,6
"15",256,0.6,56,6
"16",624,0.6,24,4
"17",58,0.6,58,8
"18",555,0.6,55,5
"19",127,0.6,27,7
"20",114,0.6,14,4
"21",568,0.6,68,8
"22",605,0.5,5,5
"23",77,0.5,77,7
"24",164,0.5,64,4
"25",518,0.5,18,8
"26",524,0.5,24,4
"27",158,0.5,58,8
"28",455,0.5,55,5
"29",227,0.5,27,7
"30",161,0.4,61,1
"31",422,0.4,22,2
"32",260,0.4,60,0
"33",521,0.4,21,1
"34",468,0.4,68,8
"35",214,0.4,14,4
"36",257,0.4,57,7
"37",505,0.4,5,5
"38",621,0.4,21,1
"39",425,0.4,25,5
"40",177,0.4,77,7
"41",61,0.4,61,1
"42",418,0.3,18,8
"43",520,0.3,20,0
"44",264,0.3,64,4
"45",261,0.3,61,1
"46",165,0.3,65,5
"47",447,0.3,47,7
"48",517,0.3,17,7
"49",162,0.3,62,2
"50",228,0.3,28,8
"51",424,0.3,24,4
"52",258,0.3,58,8
"53",421,0.3,21,1
"54",497,0.3,97,7
"55",327,0.3,27,7
"56",454,0.3,54,4
"57",355,0.3,55,5
"58",168,0.3,68,8
"59",451,0.3,51,1
"60",231,0.3,31,1
"61",235,0.3,35,5
"62",514,0.3,14,4
"63",185,0.2,85,5
"64",262,0.2,62,2
"65",322,0.2,22,2
"66",397,0.2,97,7
"67",218,0.2,18,8
"68",464,0.2,64,4
"69",285,0.2,85,5
"70",620,0.2,20,0
"71",181,0.2,81,1
"72",65,0.2,65,5
"73",215,0.2,15,5
"74",547,0.2,47,7
"75",314,0.2,14,4
"76",318,0.2,18,8
"77",420,0.2,20,0
"78",393,0.2,93,3
"79",360,0.2,60,0
"80",523,0.2,23,3
"81",617,0.2,17,7
"82",417,0.2,17,7
"83",354,0.2,54,4
"84",326,0.2,26,6
"85",516,0.2,16,6
"86",328,0.2,28,8
"87",339,0.2,39,9
"88",68,0.2,68,8
"89",265,0.2,65,5
"90",414,0.2,14,4
"91",453,0.2,53,3
"92",368,0.2,68,8
"93",135,0.2,35,5
"94",343,0.2,43,3
"95",364,0.2,64,4
"96",446,0.2,46,6
"97",62,0.2,62,2
"98",131,0.2,31,1
"99",229,0.2,29,9
"100",239,0.2,39,9
"101",501,0.2,1,1
"102",356,0.2,56,6
"103",350,0.2,50,0
"104",450,0.2,50,0
"105",341,0.2,41,1
"106",443,0.2,43,3
"107",554,0.2,54,4
"108",128,0.2,28,8
"109",166,0.2,66,6
"110",266,0.2,66,6
"111",315,0.2,15,5
"112",289,0.2,89,9
"113",467,0.2,67,7
"114",551,0.2,51,1
"115",319,0.2,19,9
"116",331,0.2,31,1
"117",504,0.2,4,4
"118",268,0.2,68,8
"119",118,0.2,18,8
"120",159,0.2,59,9
"121",236,0.2,36,6
"122",351,0.2,51,1
"123",353,0.2,53,3
"124",362,0.2,62,2
"125",614,0.2,14,4
"126",332,0.2,32,2
"127",335,0.2,35,5
"128",363,0.2,63,3
"129",290,0.2,90,0
"130",115,0.2,15,5
"131",286,0.2,86,6
"132",178,0.2,78,8
"133",416,0.2,16,6
"134",347,0.2,47,7
"135",623,0.2,23,3
"136",293,0.2,93,3
"137",342,0.2,42,2
"138",367,0.2,67,7
"139",81,0.2,81,1
"140",340,0.2,40,0
"141",389,0.2,89,9
"142",336,0.2,36,6
"143",263,0.2,63,3
"144",564,0.2,64,4
"145",222,0.2,22,2
"146",329,0.2,29,9
"147",392,0.2,92,2
"148",232,0.2,32,2
"149",604,0.2,4,4
"150",78,0.2,78,8
"151",219,0.2,19,9
"152",320,0.2,20,0
"153",601,0.2,1,1
"154",325,0.2,25,5
"155",346,0.2,46,6
"156",316,0.2,16,6
"157",419,0.2,19,9
"158",259,0.2,59,9
"159",321,0.2,21,1
"160",186,0.2,86,6
"161",357,0.2,57,7
"162",361,0.2,61,1
"163",396,0.2,96,6
"164",240,0.2,40,0
"165",423,0.2,23,3
"166",366,0.2,66,6
"167",442,0.2,42,2
"168",391,0.2,91,1
"169",463,0.2,63,3
"170",349,0.2,49,9
"171",441,0.2,41,1
"172",333,0.2,33,3
"173",345,0.2,45,5
"174",292,0.2,92,2
"175",324,0.2,24,4
"176",59,0.2,59,9
"177",390,0.2,90,0
"178",434,0.2,34,4
"179",395,0.2,95,5
"180",415,0.2,15,5
"181",567,0.2,67,7
"182",460,0.2,60,0
"183",493,0.2,93,3
"184",248,0.2,48,8
"185",337,0.2,37,7
"186",496,0.2,96,6
"187",291,0.2,91,1
"188",445,0.2,45,5
"189",189,0.2,89,9
"190",358,0.2,58,8
"191",519,0.2,19,9
"192",287,0.2,87,7
"193",237,0.2,37,7
"194",334,0.2,34,4
"195",439,0.2,39,9
"196",338,0.2,38,8
"197",163,0.2,63,3
"198",513,0.2,13,3
"199",216,0.2,16,6
"200",277,0.2,77,7
"201",359,0.2,59,9
"202",182,0.2,82,2
"203",267,0.2,67,7
"204",330,0.2,30,0
"205",348,0.2,48,8
"206",385,0.2,85,5
"207",323,0.2,23,3
"208",317,0.2,17,7
"209",66,0.2,66,6
"210",169,0.2,69,9
"211",616,0.2,16,6
"212",220,0.2,20,0
"213",365,0.2,65,5
"214",129,0.2,29,9
"215",243,0.2,43,3
"216",433,0.2,33,3
"217",233,0.2,33,3
"218",405,0.2,5,5
"219",352,0.1,52,2
"220",344,0.1,44,4
"221",401,0.1,1,1
"222",466,0.1,66,6
"223",500,0.1,0,0
"224",297,0.1,97,7
"225",449,0.1,49,9
"226",394,0.1,94,4
"227",242,0.1,42,2
"228",281,0.1,81,1
"229",187,0.1,87,7
"230",553,0.1,53,3
"231",386,0.1,86,6
"232",190,0.1,90,0
"233",597,0.1,97,7
"234",462,0.1,62,2
"235",230,0.1,30,0
"236",515,0.1,15,5
"237",288,0.1,88,8
"238",85,0.1,85,5
"239",252,0.1,52,2
"240",459,0.1,59,9
"241",250,0.1,50,0
"242",295,0.1,95,5
"243",249,0.1,49,9
"244",282,0.1,82,2
"245",495,0.1,95,5
"246",241,0.1,41,1
"247",167,0.1,67,7
"248",223,0.1,23,3
"249",503,0.1,3,3
"250",430,0.1,30,0
"251",183,0.1,83,3
"252",387,0.1,87,7
"253",122,0.1,22,2
"254",179,0.1,79,9
"255",170,0.1,70,0
"256",224,0.1,24,4
"257",550,0.1,50,0
"258",254,0.1,54,4
"259",452,0.1,52,2
"260",253,0.1,53,3
"261",269,0.1,69,9
"262",413,0.1,13,3
"263",432,0.1,32,2
"264",546,0.1,46,6
"265",296,0.1,96,6
"266",400,0.1,0,0
"267",238,0.1,38,8
"268",512,0.1,12,2
"269",428,0.1,28,8
"270",226,0.1,26,6
"271",388,0.1,88,8
"272",492,0.1,92,2
"273",560,0.1,60,0
"274",139,0.1,39,9
"275",278,0.1,78,8
"276",294,0.1,94,4
"277",429,0.1,29,9
"278",438,0.1,38,8
"279",440,0.1,40,0
"280",603,0.1,3,3
"281",499,0.1,99,9
"282",283,0.1,83,3
"283",427,0.1,27,7
"284",270,0.1,70,0
"285",404,0.1,4,4
"286",566,0.1,66,6
"287",444,0.1,44,4
"288",251,0.1,51,1
"289",543,0.1,43,3
"290",412,0.1,12,2
"291",461,0.1,61,1
"292",437,0.1,37,7
"293",217,0.1,17,7
"294",234,0.1,34,4
"295",456,0.1,56,6
"296",148,0.1,48,8
"297",136,0.1,36,6
"298",411,0.1,11,1
"299",79,0.1,79,9
"300",255,0.1,55,5
"301",435,0.1,35,5
"302",448,0.1,48,8
"303",245,0.1,45,5
"304",491,0.1,91,1
"305",619,0.1,19,9
"306",494,0.1,94,4
"307",436,0.1,36,6
"308",534,0.1,34,4
"309",116,0.1,16,6
"310",246,0.1,46,6
"311",431,0.1,31,1
"312",399,0.1,99,9
"313",247,0.1,47,7
"314",63,0.1,63,3
"315",458,0.1,58,8
"316",398,0.1,98,8
"317",188,0.1,88,8
"318",82,0.1,82,2
"319",284,0.1,84,4
"320",403,0.1,3,3
"321",221,0.1,21,1
"322",271,0.1,71,1
"323",119,0.1,19,9
"324",192,0.1,92,2
"325",244,0.1,44,4
"326",69,0.1,69,9
"327",193,0.1,93,3
"328",489,0.1,89,9
"329",563,0.1,63,3
"330",600,0.1,0,0
"331",132,0.1,32,2
"332",191,0.1,91,1
"333",465,0.1,65,5
"334",613,0.1,13,3
"335",490,0.1,90,0
"336",511,0.1,11,1
"337",457,0.1,57,7
"338",184,0.1,84,4
"339",171,0.1,71,1
"340",498,0.1,98,8
"341",137,0.1,37,7
"342",279,0.1,79,9
"343",542,0.1,42,2
"344",502,0.1,2,2
"345",225,0.1,25,5
"346",272,0.1,72,2
"347",545,0.1,45,5
"348",549,0.1,49,9
"349",180,0.1,80,0
"350",149,0.1,49,9
"351",298,0.1,98,8
"352",86,0.1,86,6
"353",130,0.1,30,0
"354",410,0.1,10,0
"355",533,0.1,33,3
"356",83,0.1,83,3
"357",562,0.1,62,2
"358",120,0.1,20,0
"359",123,0.1,23,3
"360",300,0.1,0,0
"361",552,0.1,52,2
"362",133,0.1,33,3
"363",172,0.1,72,2
"364",301,0.1,1,1
"365",67,0.1,67,7
"366",140,0.1,40,0
"367",370,0.1,70,0
"368",599,0.1,99,9
"369",312,0.1,12,2
"370",280,0.1,80,0
"371",596,0.1,96,6
"372",70,0.1,70,0
"373",311,0.1,11,1
"374",382,0.1,82,2
"375",371,0.1,71,1
"376",593,0.1,93,3
"377",539,0.1,39,9
"378",313,0.1,13,3
"379",383,0.1,83,3
"380",559,0.1,59,9
"381",612,0.1,12,2
"382",369,0.1,69,9
"383",194,0.1,94,4
"384",152,0.1,52,2
"385",510,0.1,10,0
"386",530,0.1,30,0
"387",615,0.1,15,5
"388",310,0.1,10,0
"389",486,0.1,86,6
"390",487,0.1,87,7
"391",384,0.1,84,4
"392",402,0.1,2,2
"393",117,0.1,17,7
"394",488,0.1,88,8
"395",195,0.1,95,5
"396",126,0.1,26,6
"397",124,0.1,24,4
"398",150,0.1,50,0
"399",143,0.1,43,3
"400",89,0.1,89,9
"401",299,0.1,99,9
"402",602,0.1,2,2
"403",197,0.1,97,7
"404",372,0.1,72,2
"405",485,0.1,85,5
"406",142,0.1,42,2
"407",80,0.1,80,0
"408",141,0.1,41,1
"409",407,0.1,7,7
"410",408,0.1,8,8
"411",541,0.1,41,1
"412",558,0.1,58,8
"413",153,0.1,53,3
"414",273,0.1,73,3
"415",381,0.1,81,1
"416",538,0.1,38,8
"417",595,0.1,95,5
"418",556,0,56,6
"419",87,0,87,7
"420",509,0,9,9
"421",532,0,32,2
"422",173,0,73,3
"423",565,0,65,5
"424",540,0,40,0
"425",548,0,48,8
"426",144,0,44,4
"427",134,0,34,4
"428",174,0,74,4
"429",196,0,96,6
"430",376,0,76,6
"431",378,0,78,8
"432",529,0,29,9
"433",138,0,38,8
"434",274,0,74,4
"435",275,0,75,5
"436",303,0,3,3
"437",377,0,77,7
"438",409,0,9,9
"439",276,0,76,6
"440",306,0,6,6
"441",508,0,8,8
"442",561,0,61,1
"443",307,0,7,7
"444",544,0,44,4
"445",375,0,75,5
"446",379,0,79,9
"447",84,0,84,4
"448",591,0,91,1
"449",90,0,90,0
"450",304,0,4,4
"451",121,0,21,1
"452",373,0,73,3
"453",308,0,8,8
"454",71,0,71,1
"455",592,0,92,2
"456",611,0,11,1
"457",154,0,54,4
"458",528,0,28,8
"459",598,0,98,8
"460",151,0,51,1
"461",380,0,80,0
"462",72,0,72,2
"463",374,0,74,4
"464",531,0,31,1
"465",594,0,94,4
"466",88,0,88,8
"467",507,0,7,7
"468",610,0,10,0
"469",145,0,45,5
"470",406,0,6,6
"471",91,0,91,1
"472",305,0,5,5
"473",535,0,35,5
"474",302,0,2,2
"475",537,0,37,7
"476",557,0,57,7
"477",146,0,46,6
"478",155,0,55,5
"479",309,0,9,9
"480",206,0,6,6
"481",536,0,36,6
"482",147,0,47,7
"483",92,0,92,2
"484",175,0,75,5
"485",527,0,27,7
"486",471,0,71,1
"487",472,0,72,2
"488",198,0,98,8
"489",125,0,25,5
"490",210,0,10,0
"491",73,0,73,3
"492",476,0,76,6
"493",590,0,90,0
"494",211,0,11,1
"495",199,0,99,9
"496",483,0,83,3
"497",469,0,69,9
"498",484,0,84,4
"499",74,0,74,4
"500",93,0,93,3
"501",482,0,82,2
"502",470,0,70,0
"503",589,0,89,9
"504",176,0,76,6
"505",475,0,75,5
"506",609,0,9,9
"507",212,0,12,2
"508",207,0,7,7
"509",209,0,9,9
"510",208,0,8,8
"511",587,0,87,7
"512",608,0,8,8
"513",473,0,73,3
"514",474,0,74,4
"515",213,0,13,3
"516",506,0,6,6
"517",94,0,94,4
"518",200,0,0,0
"519",478,0,78,8
"520",95,0,95,5
"521",201,0,1,1
"522",607,0,7,7
"523",96,0,96,6
"524",203,0,3,3
"525",480,0,80,0
"526",479,0,79,9
"527",481,0,81,1
"528",586,0,86,6
"529",75,0,75,5
"530",588,0,88,8
"531",202,0,2,2
"532",204,0,4,4
"533",477,0,77,7
"534",205,0,5,5
"535",97,0,97,7
"536",76,0,76,6
"537",585,0,85,5
"538",606,0,6,6
